0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg27508904	0.671626405	0.75439052	0.316447454	0.190578158	0.920587742	0.614676692	0.729745468	0.759896868	0.896169766	0.612917603	0.722141638	0.85126796	0.755868006	0.737917801	0.627661314	0.689848258	0.725077511	0.745019803	0.796575586	0.701394023	0.742117606	0.679139469
cg26794997	0.77349563	0.9210823	0.593414316	0.860529875	0.870799052	0.77268837	0.80983669	0.660068454	0.779601816	0.70070104	0.807213858	0.765348621	0.841586482	0.76831981	0.784609369	0.773699525	0.911676761	0.64993498	0.738554217	0.87648176	0.840026374	0.859642515
cg15437676	0.580446347	0.88432393	0.561040831	0.735043967	0.842248722	0.882672234	0.768228749	0.668344399	0.452281386	0.743655546	0.838079817	0.871329948	0.79401308	0.727787731	0.894868979	0.741473915	0.822713511	0.838012551	0.902524601	0.685523655	0.656688199	0.525603593
cg16762794	0.773570356	0.729112058	0.844763722	0.791705112	0.781859428	0.790395745	0.865541644	0.842586142	0.763810015	0.838169603	0.827749927	0.816402836	0.806147683	0.811347518	0.858596491	0.817562313	0.881859708	0.878822416	0.854506454	0.861449489	0.865957939	0.892876979
cg22807877	0.54040807	0.340847914	0.748569943	0.834519211	0.377968253	0.299866941	0.412956188	0.411319916	0.226415094	0.522547652	0.373615725	0.259541369	0.373385519	0.565321008	0.49674543	0.154250443	0.802955612	0.260528075	0.744255381	0.363042516	0.295543393	0.267115061
cg23195753	0.762001185	0.72898047	0.733345669	0.903272032	0.894583033	0.874982302	0.838041485	0.84896683	0.859276627	0.697277239	0.693901631	0.800407683	0.807778964	0.833403246	0.869341963	0.834958923	0.881936471	0.866263301	0.79804899	0.846893991	0.756399427	0.798205223
cg19059495	0.216356508	0.061602548	0.342702386	0.252417127	0.070549013	0.075824541	0.220479046	0.144840162	0.332767633	0.21038432	0.362645639	0.292040015	0.267228148	0.097129348	0.319025829	0.133005857	0.118150466	0.054558637	0.249039759	0.441225449	0.330366922	0.066017628
cg08166214	0.786069208	0.875969824	0.879688254	0.897230704	0.780235925	0.901646711	0.810771902	0.778792918	0.906729358	0.747659972	0.85683812	0.659180652	0.699974008	0.808727341	0.833281988	0.861744478	0.854577893	0.638775831	0.638331182	0.872563796	0.739849686	0.735080481
cg00212521	0.703689012	0.678431373	0.318181818	0.678571429	0.742293131	0.60833661	0.71108631	0.58750824	0.685863874	0.701413428	0.829827586	0.598971233	0.715166261	0.651323043	0.708686289	0.763002681	0.654105737	0.509759271	0.567324267	0.712231969	0.468252482	0.684784935
cg14953197	0.810159823	0.667979853	0.823893948	0.757657402	0.806032398	0.856862745	0.843928386	0.787618014	0.829726671	0.815553289	0.85408993	0.823808934	0.799634751	0.831176227	0.815002837	0.856400129	0.863563183	0.823520233	0.717861119	0.708010649	0.837785645	0.835435089
cg02173970	0.84575341	0.811383291	0.943358272	0.929958443	0.885854819	0.781566297	0.855589177	0.879826191	0.879898962	0.835895593	0.647895506	0.828708498	0.749120443	0.822375519	0.802216494	0.728505552	0.652524771	0.841100794	0.797958964	0.762719912	0.755608984	0.870849773
cg24524099	0.792887063	0.883098732	0.965201409	0.834629574	0.794103387	0.722306855	0.684224329	0.911527918	0.931590194	0.62567589	0.738606983	0.839808857	0.875121836	0.8230878	0.904148899	0.910906123	0.921112631	0.769210824	0.776797431	0.885332265	0.714218427	0.875498908
cg24073146	0.90712718	0.939171152	0.926360323	0.937863892	0.942776929	0.933270438	0.87916034	0.849084036	0.929811301	0.967243675	0.86126688	0.919212946	0.932506092	0.915626452	0.76419385	0.91023136	0.952782229	0.867600656	0.904375578	0.902821902	0.92900003	0.938839492
cg01077713	0.735378924	0.881106341	0.909556626	0.751053346	0.860895322	0.918858078	0.786483358	0.745034415	0.678039015	0.879649812	0.757727273	0.82437276	0.801990315	0.854900049	0.696201943	0.855174601	0.794371496	0.899193548	0.763404129	0.872102573	0.880553799	0.652066062
cg18788313	0.802784705	0.815751618	0.719965797	0.816423482	0.813193904	0.887952756	0.848009511	0.843132085	0.894270435	0.84807465	0.773603334	0.870068562	0.770888071	0.827660958	0.783101367	0.772022497	0.664625387	0.840976052	0.846933438	0.859025529	0.757859997	0.882824886
cg25373553	0.706358164	0.746167719	0.487119438	0.388586957	0.669809428	0.614444193	0.618138077	0.518181818	0.746595331	0.675042349	0.58566058	0.593049327	0.620866402	0.592933007	0.786827195	0.665889213	0.557377049	0.619549241	0.777522936	0.464257504	0.650641026	0.579395256
cg21503476	0.786482486	0.870809369	0.767925006	0.740703395	0.595012492	0.835796345	0.777206366	0.821834097	0.825082646	0.730832682	0.847132532	0.732160732	0.714518822	0.717212323	0.744061335	0.814095168	0.833739978	0.862965126	0.709346561	0.821863622	0.779420211	0.712554042
cg00590134	0.876316236	0.894503406	0.843863535	0.322324967	0.657174625	0.888518428	0.852487048	0.874540138	0.841267134	0.867782216	0.863775984	0.834494607	0.743045678	0.876648429	0.864255354	0.875139803	0.929370447	0.895387101	0.86282423	0.869716511	0.830933818	0.874759945
cg06587976	0.823282238	0.916069433	0.928980173	0.910582752	0.849147641	0.814065469	0.797152087	0.844415532	0.865187878	0.700410892	0.848156199	0.894363995	0.805170587	0.862159363	0.809001445	0.854680955	0.866480918	0.901077628	0.739613829	0.786724728	0.839727899	0.890214458
cg19709670	0.862725664	0.790775097	0.78875885	0.705462699	0.800181928	0.871698756	0.831784915	0.749960586	0.878385699	0.81373176	0.85568644	0.860293029	0.828011343	0.825607455	0.779928088	0.825545012	0.840742479	0.876473416	0.848171187	0.834548239	0.840404145	0.75472255
cg07181702	0.626431298	0.48687664	0.483412322	0.537470726	0.666666667	0.532572196	0.822551735	0.571763602	0.43659306	0.591141397	0.598743268	0.496737712	0.677333333	0.607852642	0.575015309	0.545587697	0.491028708	0.551930397	0.521435228	0.717492984	0.682352941	0.558702791
cg02007867	0.804750371	0.823444458	0.866107202	0.86727899	0.816200422	0.874799773	0.768349381	0.829312071	0.828381259	0.880636196	0.82690459	0.797027594	0.807838299	0.690226134	0.794013344	0.788785872	0.611667649	0.868044722	0.723658282	0.685189093	0.808159545	0.8546875
cg18267049	0.040837651	0.029493606	0.066608715	0.096213425	0.251507239	0.074429375	0.149230988	0.188053578	0.061411505	0.149239407	0.06008516	0.158892275	0.175739789	0.052858272	0.040809932	0.140746783	0.180017251	0.053970974	0.152571186	0.046952568	0.054919472	0.057274011
cg19220607	0.700717981	0.744847225	0.500138831	0.724046354	0.683556282	0.636365788	0.649231245	0.768072832	0.594926538	0.703603323	0.664077187	0.564655258	0.631222237	0.541025947	0.713019492	0.623171813	0.703930653	0.598806294	0.602504545	0.704082698	0.516063024	0.545473276
cg06315598	0.650684932	0.427207637	0.612751678	0.675907591	0.65822379	0.598770177	0.716303182	0.630462725	0.494434681	0.594417077	0.599583442	0.603955842	0.582262846	0.537675234	0.746805112	0.633971903	0.709583029	0.421814672	0.651726227	0.528938907	0.510291859	0.507990868
cg16281534	0.534883721	0.586810229	0.508489723	0.625	0.408553742	0.672649573	0.740629983	0.382150101	0.539240506	0.489532294	0.578683036	0.525862069	0.695863053	0.458186101	0.54186647	0.45869883	0.385736596	0.597938144	0.467569787	0.547985348	0.52556709	0.4234708
cg11465769	0.718178483	0.832234836	0.904396325	0.900448585	0.786004961	0.835154394	0.789909948	0.853820098	0.876773894	0.882902394	0.813592196	0.756123188	0.769864407	0.742564971	0.83185877	0.859223569	0.886084482	0.840571677	0.719959701	0.683332263	0.880352118	0.849448792
cg02252421	0.598880597	0.520814061	0.650331126	0.298780488	0.474530831	0.61558669	0.784372785	0.653929344	0.359662577	0.273214286	0.582846004	0.544856459	0.617785378	0.404810645	0.517654477	0.365675535	0.44842233	0.646082337	0.373526259	0.685328185	0.626497006	0.481081081
cg00001809	0.840245561	0.928149871	0.861221403	0.923295971	0.896336188	0.70830185	0.747803881	0.758968182	0.854002396	0.743853887	0.868790117	0.841321786	0.750969918	0.690698859	0.875453321	0.890942848	0.931046485	0.76832829	0.773442275	0.708631436	0.735325529	0.530734285
cg10205430	0.826125146	0.731561438	0.776797176	0.791815855	0.600248308	0.7162379	0.730857517	0.7670156	0.604936846	0.61688762	0.766448773	0.71773183	0.686524347	0.689119089	0.687049121	0.824273155	0.805393951	0.658700797	0.747553018	0.588698031	0.607574384	0.623650263
cg04086239	0.71270944	0.786561986	0.806569343	0.633466135	0.806042032	0.76615219	0.905959308	0.751494565	0.655896972	0.856147086	0.819408801	0.900347095	0.80696325	0.833228997	0.704812066	0.761512254	0.73888782	0.758589995	0.765503526	0.690640932	0.822267293	0.798858147
cg13472192	0.188660157	0.025833878	0.022207038	0.053066747	0.076911822	0.098713938	0.081749269	0.022726152	0.117125894	0.041719859	0.106225908	0.219194383	0.117133739	0.053018716	0.260923654	0.048114488	0.069915487	0.017688496	0.024645905	0.035765161	0.026849315	0.025038535
cg02073680	0.875748503	0.904706968	0.787048939	0.914404663	0.90124933	0.752374027	0.815592431	0.902434011	0.876781533	0.885391031	0.918544257	0.738985977	0.830801131	0.870456605	0.874113153	0.869249915	0.903548264	0.914987641	0.82946981	0.90603289	0.905324581	0.704207725
cg08187585	0.160386694	0.174918878	0.096110414	0.172876045	0.147411111	0.059023038	0.077957837	0.078545302	0.09604614	0.354552058	0.068273725	0.067728497	0.165486054	0.119974179	0.272410528	0.091716145	0.080342183	0.06944894	0.084605289	0.153875744	0.145808212	0.063524791
cg03142364	0.850682261	0.905078336	0.84319395	0.867550124	0.903920606	0.855359305	0.84437632	0.873922066	0.865935066	0.902249806	0.862773351	0.818091642	0.818356392	0.853413655	0.84656688	0.792349727	0.85040704	0.889963307	0.862058769	0.861478864	0.886204266	0.917473581
cg03024537	0.2286844	0.478513572	0.139106403	0.187400064	0.113814843	0.275948072	0.172966874	0.157331202	0.155696958	0.189328744	0.207812523	0.182454941	0.160833419	0.16208869	0.13697679	0.15846707	0.209825459	0.243022058	0.2917531	0.317783363	0.193655184	0.091590606
cg27254338	0.792781455	0.940255906	0.801619433	0.731887376	0.860781146	0.741732566	0.749275002	0.757595242	0.788944129	0.855831266	0.778686103	0.680906942	0.707760214	0.820478562	0.836160421	0.823812387	0.75900703	0.832134571	0.782888803	0.780702709	0.878329298	0.805684177
cg00877938	0.698308993	0.849567592	0.543403629	0.639444671	0.585531575	0.475560667	0.717367318	0.693412287	0.271887699	0.754240974	0.711329208	0.78769522	0.675470009	0.574442435	0.796438689	0.657495881	0.70096884	0.781096318	0.652958031	0.748541023	0.515022762	0.574920969
cg02512108	0.771542843	0.869110741	0.361829026	0.557457213	0.539481738	0.800632002	0.637755742	0.720410407	0.903296388	0.887594243	0.873400543	0.610201149	0.554822044	0.529935081	0.825775932	0.511044371	0.474546259	0.755956099	0.757251908	0.672018706	0.857266063	0.687241664
cg03827327	0.647109827	0.542248062	0.491044776	0.445680628	0.650656593	0.698644421	0.773410192	0.630886317	0.432881504	0.49859353	0.764181007	0.70951442	0.680406122	0.750083139	0.586218958	0.68059137	0.529607452	0.602143623	0.604899864	0.747344111	0.633287429	0.599855674
cg06708634	0.266231115	0.186650775	0.40456621	0.540901503	0.233613445	0.542413863	0.33088033	0.509296994	0.558305212	0.264616167	0.196247241	0.304561201	0.429735234	0.390270746	0.276651406	0.244758821	0.341914722	0.536576309	0.222761859	0.319070081	0.148026765	0.20035461
cg14494365	0.60627659	0.880426784	0.824795595	0.832590443	0.698879722	0.737108141	0.715859726	0.839966563	0.700770077	0.763574161	0.746993197	0.682026387	0.790709336	0.661408963	0.803325448	0.766755805	0.909619537	0.754884154	0.87970363	0.66847558	0.732741656	0.830601334
cg26129110	0.627171492	0.489817792	0.432900433	0.555384615	0.662739323	0.599449036	0.760413081	0.740740741	0.494608533	0.554159445	0.599297487	0.636730815	0.582359813	0.526221264	0.626427406	0.556147951	0.458511548	0.74125	0.648101266	0.732858113	0.667828107	0.658029431
cg07982825	0.776520611	0.885479386	0.861850951	0.871510516	0.663799741	0.808136154	0.811407109	0.82916163	0.873587275	0.854791047	0.760696346	0.741268723	0.741140094	0.715795169	0.76323718	0.801601804	0.706257387	0.921758209	0.904740585	0.791779891	0.859690882	0.44731355
cg04510459	0.415578133	0.758760498	0.353211009	0.452354874	0.550945699	0.437712344	0.661637735	0.383479649	0.440261866	0.596769369	0.446525177	0.642694064	0.447971781	0.460173913	0.497709424	0.625498008	0.465816327	0.410535117	0.509320175	0.598293203	0.52108508	0.367070218
cg12640000	0.168429786	0.172429481	0.22875569	0.245264207	0.168324556	0.161430734	0.168122929	0.223546945	0.161008403	0.148363636	0.145631068	0.194117156	0.171594841	0.117528049	0.139041217	0.153825248	0.155050901	0.096651927	0.130393743	0.163588391	0.191997347	0.160612245
cg12126038	0.730776833	0.786322306	0.903994703	0.713900655	0.703665	0.75485408	0.534237621	0.464159132	0.739694303	0.641558292	0.518178457	0.693753751	0.60041723	0.690544208	0.751009492	0.642319204	0.879567971	0.721649485	0.774098746	0.467373615	0.48351334	0.641095018
cg06528591	0.809448706	0.821297111	0.880812756	0.886144219	0.87921978	0.846039025	0.820807566	0.832010977	0.769369654	0.82617018	0.82511684	0.806752115	0.779600595	0.816766279	0.826747785	0.81723859	0.90838373	0.903437261	0.558946935	0.637761194	0.838648513	0.742694962
cg04387597	0.468589097	0.189853349	0.201853392	0.484944148	0.361905856	0.501127804	0.281189015	0.323839558	0.148023698	0.486217864	0.114445596	0.514670861	0.504449452	0.381644743	0.368240064	0.349574655	0.391968437	0.34751818	0.408836005	0.418411664	0.400061055	0.413855545
cg19978674	0.486047784	0.124672407	0.701149425	0.593047035	0.617479574	0.105942725	0.472711893	0.06078503	0.107309208	0.605092149	0.567424688	0.835861209	0.794530046	0.243740419	0.180644284	0.753435879	0.503413524	0.598988064	0.118201007	0.823115283	0.336141433	0.272275176
cg25143706	0.829954018	0.598026342	0.810737758	0.782287414	0.757238108	0.799307479	0.808063825	0.805308422	0.711616684	0.831705385	0.791616546	0.847385881	0.811613384	0.772606886	0.852167996	0.773243654	0.789152979	0.817037956	0.775058709	0.735772823	0.802165706	0.731159014
cg05564608	0.752303912	0.639534884	0.613227894	0.697304463	0.834907501	0.805949291	0.761733135	0.629918776	0.852931171	0.798433978	0.782608696	0.760474777	0.789147418	0.720948209	0.688675008	0.860047733	0.796587803	0.731020734	0.691983122	0.852587711	0.767739239	0.825795894
cg08584947	0.555906507	0.6609319	0.718431772	0.302763081	0.735498465	0.74937617	0.681451613	0.655531915	0.532289628	0.486730661	0.79232825	0.684468822	0.647734525	0.739699131	0.791529685	0.785321347	0.728058051	0.753297953	0.664494265	0.699136637	0.731067838	0.655342081
cg19407656	0.743004735	0.779560811	0.531832797	0.699233716	0.79878158	0.861418048	0.771728272	0.636400053	0.628209295	0.876725566	0.778005546	0.819976478	0.807898416	0.839095551	0.841966868	0.747147215	0.616257089	0.765282372	0.793804961	0.81255374	0.754310806	0.749867608
cg19015611	0.81654101	0.862390453	0.844044747	0.851133698	0.804437759	0.858580899	0.694920738	0.856864111	0.88890566	0.774740811	0.792189076	0.797749648	0.809508356	0.811458333	0.844950434	0.82452299	0.859871563	0.767952128	0.787085811	0.803103147	0.681399246	0.704948178
cg07592216	0.764509673	0.730832179	0.867132026	0.713863281	0.673006897	0.666187361	0.704848084	0.745665064	0.686774895	0.756578878	0.705219517	0.664791147	0.651487136	0.790855058	0.688682241	0.735488162	0.78339212	0.749283804	0.683959183	0.816729005	0.661614013	0.653729839
cg13540981	0.792718969	0.740277453	0.865868263	0.552078677	0.840857049	0.86780049	0.794035547	0.843431543	0.840378037	0.492652403	0.824638068	0.764688233	0.72514928	0.857859722	0.920772737	0.790612474	0.71946939	0.866902361	0.846887028	0.894061108	0.873023817	0.477517572
cg24095222	0.39688507	0.568985849	0.352697095	0.233846154	0.367717071	0.354851179	0.595304348	0.392083445	0.535913807	0.411710466	0.445791246	0.446835804	0.508977901	0.441976334	0.307239057	0.404953804	0.424771735	0.436731907	0.440121865	0.377777778	0.546966061	0.488517362
cg08904058	0.715409295	0.664330465	0.828312706	0.703573874	0.631171715	0.582224713	0.703697248	0.698662846	0.833675756	0.625725054	0.804837014	0.681433371	0.685249047	0.652914733	0.682237944	0.685761681	0.796135386	0.579635425	0.645740158	0.62428089	0.711986996	0.646242496
cg20297976	0.903666881	0.805855117	0.933759188	0.852035204	0.945719421	0.848863268	0.837831944	0.903771482	0.936635909	0.906564288	0.86404723	0.829004578	0.810267849	0.837000774	0.830505382	0.846505194	0.911219428	0.898185497	0.908033333	0.926805377	0.79927728	0.908204865
cg11541678	0.474426808	0.471854305	0.400159744	0.490956072	0.599803343	0.540401441	0.458032129	0.49394572	0.455072464	0.480576168	0.490106952	0.525367834	0.668531469	0.481611768	0.457569913	0.601359003	0.418173988	0.589453861	0.544589355	0.332077249	0.466464734	0.544727826
cg02039214	0.70272289	0.799556599	0.76579869	0.616438356	0.826036051	0.740406133	0.860030217	0.829044211	0.828841289	0.830301524	0.868853378	0.799558387	0.851695406	0.787882319	0.815704364	0.825373446	0.778910849	0.859779168	0.839867413	0.765654591	0.80236939	0.810402685
cg13102244	0.798916256	0.801744458	0.871765833	0.782182416	0.809388171	0.823799425	0.815541371	0.793820389	0.848055105	0.846578447	0.796747529	0.845573616	0.807456615	0.821539245	0.733581571	0.804130835	0.811094941	0.82642514	0.800317106	0.844931662	0.844612318	0.815165041
cg13822561	0.600523332	0.502727273	0.49790795	0.490678598	0.549187726	0.517671518	0.842484178	0.525189332	0.506625892	0.697693575	0.596899225	0.6432	0.717154332	0.497435897	0.427169811	0.62426384	0.493933266	0.624791319	0.54295246	0.610972569	0.613600254	0.40907441
cg00992711	0.870070128	0.894296865	0.794799322	0.899711338	0.862243797	0.826573084	0.813052082	0.86210978	0.768105419	0.881111354	0.835740311	0.775963804	0.860329039	0.860382132	0.852120761	0.865365004	0.859140778	0.786100258	0.776419129	0.827229897	0.815118937	0.586645674
cg01731341	0.927265516	0.91574664	0.922272423	0.89779914	0.906344932	0.886612835	0.866940951	0.747359444	0.714428793	0.838027667	0.893906087	0.912950691	0.905918816	0.914219177	0.913107709	0.911595598	0.899645857	0.921737722	0.917769581	0.893823814	0.781914302	0.918677026
cg20707991	0.571753718	0.921586716	0.827782163	0.722314738	0.728894096	0.867848319	0.776331406	0.780474784	0.850209609	0.630005217	0.827873904	0.790857529	0.700728269	0.897148428	0.757460559	0.575444386	0.801913839	0.694571945	0.673480808	0.651624549	0.712655067	0.816769096
cg09150928	0.770536412	0.411949805	0.891789864	0.875826059	0.759572278	0.67678386	0.748151057	0.655312891	0.837154636	0.856699085	0.571254966	0.793275462	0.80347368	0.650070216	0.776743998	0.651116442	0.823560747	0.838018642	0.488240335	0.81517388	0.718406531	0.610244588
cg02695343	0.104430863	0.109567414	0.273143605	0.393416928	0.113638047	0.122214084	0.070484839	0.326127239	0.329694422	0.142088846	0.241200407	0.144147583	0.120886263	0.20256628	0.245455553	0.325386786	0.182152714	0.07787705	0.508499183	0.081910337	0.263014576	0.145433833
cg24585422	0.632944454	0.792866031	0.876942286	0.877814973	0.725801017	0.883813628	0.785529112	0.570226357	0.877616747	0.742587391	0.648852376	0.806070001	0.686148958	0.717195642	0.589414713	0.890936294	0.728077314	0.852786766	0.689147229	0.733230706	0.720848197	0.915133427
cg10369653	0.669247788	0.675602646	0.743775934	0.265424913	0.710959822	0.587989684	0.721682041	0.933099364	0.757807078	0.80947672	0.737453664	0.606871075	0.619062574	0.784601467	0.779823392	0.818658765	0.792736758	0.728538813	0.804157077	0.797353067	0.731557217	0.475467846
cg01815626	0.597352246	0.925200535	0.613411619	0.7135346	0.744387959	0.685814153	0.590810436	0.829646018	0.454971151	0.511942081	0.855113373	0.601415534	0.643889912	0.67814966	0.757956948	0.670516742	0.856943998	0.747309383	0.615539984	0.742390956	0.629350467	0.565403941
cg25619638	0.635792606	0.558209521	0.574062935	0.379808323	0.672104321	0.770872724	0.618905442	0.553469228	0.448554913	0.578424977	0.517507796	0.698270919	0.581136628	0.705194805	0.495877773	0.611882234	0.764499823	0.6763373	0.66962219	0.742291016	0.614467537	0.682350928
cg15023686	0.781918586	0.943084491	0.619058229	0.862627391	0.760337729	0.857117545	0.791712512	0.828207032	0.931785196	0.751169377	0.762517732	0.84251158	0.750046484	0.924935401	0.866598497	0.863517886	0.744689788	0.741037648	0.799644663	0.801257337	0.929703398	0.855037253
cg06607594	0.861118012	0.705307263	0.716593245	0.840473169	0.817334009	0.835227273	0.873963312	0.865857184	0.881731667	0.817912469	0.82309112	0.837398614	0.831129272	0.858796296	0.812030075	0.87891668	0.768009768	0.894435044	0.857255408	0.869075271	0.869548467	0.481451667
cg16627086	0.715057394	0.758748098	0.813856813	0.827171694	0.751441725	0.752787203	0.741615874	0.787674672	0.867232672	0.81439578	0.72338889	0.796746635	0.742449037	0.78640595	0.806920466	0.771607175	0.836935512	0.792035026	0.620812155	0.827894151	0.781043495	0.721111033
cg24109894	0.530906333	0.507399577	0.496287612	0.405699482	0.492317148	0.576628858	0.625174695	0.603374233	0.394692737	0.526070764	0.467881112	0.664656039	0.568489538	0.516551193	0.694597574	0.644763227	0.4879046	0.595819634	0.571575908	0.424700365	0.579052797	0.582711645
cg05501426	0.891199792	0.748960055	0.886005903	0.651114206	0.751350199	0.809531317	0.924598689	0.547371288	0.913947687	0.907107935	0.918575762	0.915769679	0.908931344	0.878012394	0.853047173	0.665086381	0.900975654	0.915282392	0.9322049	0.920745732	0.893820311	0.919342822
cg16790560	0.882574192	0.880149889	0.907245472	0.758075446	0.903654753	0.853859429	0.853038192	0.832862732	0.876199874	0.767779376	0.797669642	0.875602883	0.802604421	0.767175195	0.799396061	0.843097076	0.842710224	0.89768748	0.873402906	0.872178606	0.829681215	0.88548097
cg26693439	0.574291638	0.466458658	0.462231462	0.382779199	0.501748252	0.690322581	0.750387173	0.587283882	0.465261514	0.496134021	0.430018416	0.532661441	0.59709787	0.523060797	0.573420837	0.549982705	0.201900238	0.54322527	0.467515364	0.498305085	0.418500225	0.524416136
cg05845217	0.805153203	0.869138495	0.589199614	0.468981481	0.785246084	0.625492302	0.737749865	0.750681199	0.750651284	0.897992054	0.737637694	0.868320462	0.83740332	0.802456629	0.738532654	0.645974707	0.84546283	0.737512873	0.712494718	0.873685157	0.892739621	0.814328236
cg08585489	0.730373563	0.707624857	0.845479782	0.922148851	0.821835914	0.738488022	0.711443134	0.643323276	0.350629744	0.669551084	0.688192587	0.728874207	0.73429052	0.597264914	0.708129481	0.764451367	0.737790497	0.709381967	0.457160996	0.833315315	0.830430115	0.881180855
cg18961546	0.748137571	0.634501062	0.814901813	0.812576716	0.790418464	0.787824984	0.780785563	0.821201988	0.48963762	0.670166818	0.801485211	0.658092266	0.65125059	0.743834327	0.750976799	0.820925144	0.512256015	0.777347009	0.719294552	0.775180191	0.810721854	0.790003102
cg01072821	0.547644465	0.709233306	0.844548684	0.901776528	0.575885182	0.7737672	0.673155794	0.838540395	0.554773427	0.691451048	0.647583196	0.549014731	0.534049533	0.625362445	0.622864652	0.744605562	0.885553251	0.595190381	0.62433823	0.808312212	0.667357154	0.525907688
cg00966763	0.727648025	0.946296484	0.899102445	0.669415808	0.833929879	0.689253594	0.818304119	0.691838352	0.889959772	0.916744641	0.892117808	0.794077736	0.742097081	0.900582666	0.79598267	0.810122081	0.750250641	0.862202904	0.828543704	0.814901632	0.811332261	0.877582017
cg00086493	0.710937706	0.879640045	0.645417088	0.878326736	0.611885884	0.758791497	0.64830185	0.668682264	0.516179055	0.444814941	0.803861462	0.630951748	0.670657412	0.533034734	0.35532493	0.764183207	0.724964299	0.755464468	0.685283825	0.672669634	0.580494027	0.504572436
cg05379541	0.086626875	0.113823876	0.594413666	0.292682927	0.161304604	0.217339843	0.153571803	0.537396122	0.201811671	0.266033864	0.118712029	0.206175144	0.239521581	0.128428333	0.205310475	0.336314643	0.224484602	0.269752395	0.428967542	0.183007455	0.188916644	0.135763576
cg11969493	0.767168181	0.900105657	0.648258284	0.916599059	0.752812744	0.622843753	0.717790616	0.736177769	0.910009548	0.801715086	0.597611153	0.79690544	0.746077577	0.807519714	0.778402349	0.775548746	0.805870666	0.828836122	0.7159147	0.851506024	0.682001399	0.634915695
cg20333014	0.541800916	0.427403193	0.777943132	0.758961316	0.59116168	0.535813658	0.608438747	0.710996559	0.676906986	0.666574997	0.68169918	0.641966336	0.55633838	0.617838901	0.548469132	0.480616702	0.656398729	0.596332805	0.59734623	0.488360198	0.530257153	0.565062567
cg06101576	0.742077736	0.826474852	0.833187391	0.756472492	0.703389831	0.763006519	0.830678443	0.61411067	0.767767595	0.802262931	0.817134883	0.903926752	0.841812842	0.869628978	0.838789466	0.826479647	0.870419343	0.902024362	0.868118997	0.87254105	0.818949239	0.735517027
cg01025302	0.932362182	0.951410373	0.915283741	0.372580133	0.863611988	0.851385491	0.749597941	0.854518072	0.839236911	0.954519418	0.659702961	0.899857933	0.850446328	0.928869704	0.831833735	0.924885301	0.940805968	0.750796373	0.880873161	0.879466119	0.727944683	0.913525942
cg13020760	0.847001377	0.807533113	0.689537851	0.557536467	0.826368452	0.855926272	0.862957272	0.785022219	0.62617839	0.720495443	0.842004022	0.853449363	0.866593732	0.826593248	0.866068593	0.869057433	0.787739323	0.887124913	0.877974903	0.876722069	0.873739193	0.852523173
cg20723935	0.477460902	0.51159618	0.460754332	0.282868526	0.541753653	0.519490851	0.737016575	0.3283859	0.410421128	0.456824513	0.465053763	0.501926782	0.562847608	0.489000629	0.433633634	0.466764061	0.446781389	0.508943089	0.42261185	0.455142232	0.504401864	0.547658402
cg10593165	0.739233505	0.810369712	0.828356336	0.536117768	0.88408825	0.859838275	0.693201133	0.862266604	0.846153846	0.742842793	0.858687343	0.796098467	0.797567146	0.808893871	0.778766071	0.835952308	0.701177181	0.864779321	0.795718611	0.797686073	0.747062781	0.773013615
cg16162122	0.732782843	0.874414716	0.909161008	0.930305274	0.705052926	0.786053985	0.791816355	0.764661432	0.916284062	0.909720764	0.873951353	0.688011482	0.800972081	0.887196037	0.808288944	0.786879488	0.804636591	0.949166167	0.655501816	0.907851868	0.868034474	0.895180692
cg27638035	0.66280868	0.866461448	0.797673855	0.670954638	0.749181009	0.788628	0.760620171	0.867595819	0.907294729	0.592214336	0.745931618	0.764980971	0.761159139	0.850195704	0.691288345	0.743614614	0.761421955	0.842870353	0.57368255	0.825709368	0.842854972	0.900220631
cg15855691	0.83639612	0.887427741	0.855220985	0.855726698	0.876116071	0.878054552	0.851606828	0.861085771	0.769276695	0.82731456	0.86401613	0.849934663	0.851086872	0.867942959	0.859090396	0.759962202	0.835142842	0.814125998	0.818013204	0.873299971	0.86093988	0.812470642
cg09405517	0.855745721	0.879898014	0.801019939	0.821114034	0.790201729	0.818824382	0.816407375	0.757290601	0.8959253	0.642736129	0.88146339	0.869811526	0.841293479	0.842652481	0.855263948	0.795504223	0.657081399	0.884717711	0.842160645	0.883275261	0.653444828	0.894271859
cg23658329	0.819732112	0.893607126	0.606317775	0.817639509	0.905530169	0.920169391	0.809463244	0.66633672	0.81695659	0.750390126	0.826367184	0.827992982	0.795905411	0.710257477	0.792229059	0.746869154	0.883913888	0.735474802	0.796558737	0.720346242	0.810787894	0.828257889
cg25591451	0.425897825	0.624312156	0.469190141	0.373690338	0.316186557	0.511227154	0.47056379	0.586304271	0.291756272	0.238687783	0.362166885	0.541264737	0.419334187	0.351772288	0.373566357	0.655172414	0.526845638	0.461352657	0.568042813	0.486758475	0.336763662	0.336341008
cg16698575	0.821964297	0.86666034	0.910613306	0.886356791	0.904313291	0.873570948	0.828967845	0.780029064	0.842200361	0.788028405	0.876682361	0.853697779	0.853065578	0.866082901	0.868818005	0.889646272	0.876399491	0.914229733	0.886670738	0.852246131	0.808576161	0.849358451
