0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
cg07959956	0.572994301	0.459954233	0.657008086	0.584407972	0.731370935	0.560202788	0.485113835	0.48089172	0.66608544	0.274657534	0.58809747	0.765821908	0.427380125	0.640776699	0.57747006	0.605504587	0.576923077	0.672428331	0.51652221	0.562596006	0.649551167	0.708531399
cg04143876	0.027810496	0.067612719	0.204633984	0.037199644	0.056974383	0.050106286	0.035487179	0.028938439	0.031097597	0.087100411	0.092560403	0.068643623	0.039166591	0.027318425	0.033403472	0.161015099	0.032594788	0.076022491	0.101310616	0.143075794	0.040330277	0.058631256
cg24160823	0.847650688	0.920790488	0.827143284	0.753735599	0.894927215	0.907691424	0.872433725	0.839335881	0.883670444	0.755364807	0.72440125	0.818410663	0.855692991	0.837612854	0.640552541	0.811669435	0.903208883	0.901244389	0.722257251	0.868587333	0.912294225	0.903618512
cg12622597	0.118007663	0.453663339	0.278105982	0.106599299	0.250818334	0.062781253	0.079120901	0.051357862	0.483614243	0.067501713	0.054228828	0.123630228	0.115673849	0.123212127	0.364151408	0.229090114	0.044189152	0.114892186	0.131515727	0.089391384	0.207550352	0.056830783
cg22255095	0.56127451	0.595904614	0.730904818	0.667740451	0.481651376	0.493326978	0.644785601	0.382490133	0.638416646	0.347588265	0.420716113	0.790579992	0.47515528	0.544026306	0.690956072	0.562788906	0.455732123	0.458286986	0.805059782	0.625245258	0.577956245	0.734815099
cg03503785	0.590064995	0.547820429	0.822457627	0.730008598	0.446409432	0.867821503	0.464451314	0.834140666	0.762824264	0.48007838	0.803343599	0.796367716	0.543911752	0.734095427	0.745259871	0.751895535	0.592661526	0.61369863	0.86932064	0.699703744	0.518401015	0.876050111
cg21565196	0.869817491	0.859991212	0.654574264	0.737941248	0.840842743	0.726949815	0.81301113	0.756611712	0.547007325	0.340588472	0.882787818	0.703068535	0.772213984	0.696423781	0.693142176	0.734686971	0.767755412	0.813253129	0.713549479	0.762882604	0.702717146	0.875715029
cg12248672	0.593073593	0.56565176	0.61549101	0.390183441	0.36939314	0.647830159	0.306110103	0.553641208	0.466419639	0.539489194	0.484743811	0.746746747	0.5128	0.648004765	0.66943675	0.479587792	0.537102473	0.362769147	0.305130819	0.540322581	0.580829016	0.537121212
cg25248569	0.481220657	0.443418803	0.532484076	0.482736775	0.302424242	0.327911275	0.279069767	0.30542687	0.480577849	0.280520475	0.232664234	0.562418494	0.465963061	0.424832962	0.434331797	0.318196775	0.517524471	0.434003497	0.559449312	0.393483709	0.44765343	0.36452694
cg13876325	0.109083998	0.389203634	0.656503754	0.729615946	0.661311803	0.659458539	0.674965035	0.788404101	0.655887977	0.7345382	0.639372822	0.612287593	0.670586608	0.764615385	0.74921009	0.601918047	0.546182546	0.833439288	0.442181818	0.734167084	0.726496435	0.730879091
cg23123267	0.844193046	0.888959949	0.758043947	0.853465989	0.547832156	0.836451149	0.761419704	0.873359766	0.892684229	0.887490393	0.788255769	0.832139324	0.870218707	0.85366289	0.798429763	0.858368633	0.836593402	0.872541778	0.834204313	0.828398202	0.878611002	0.890551575
cg24576995	0.876102159	0.907966732	0.879161664	0.826778918	0.728472247	0.856133028	0.614678899	0.479266348	0.883892707	0.380148548	0.724717625	0.758861559	0.676555024	0.867787641	0.763224218	0.820846233	0.697961064	0.570560432	0.830735645	0.822511595	0.730907149	0.592332191
cg26733975	0.949271001	0.868535285	0.781035715	0.838354577	0.0807953	0.753529276	0.707556033	0.757824694	0.836636082	0.572727273	0.768019594	0.643188725	0.672205843	0.931946746	0.866042962	0.825984715	0.584834123	0.69576463	0.926636652	0.475591285	0.37003923	0.614292343
cg22315844	0.600174216	0.744194485	0.544084057	0.728574897	0.733379263	0.368639053	0.632336018	0.469070053	0.606671839	0.582689335	0.600658707	0.690126751	0.519538519	0.660874239	0.521181915	0.666323731	0.543652174	0.331898613	0.615594736	0.554063361	0.694318852	0.689896755
cg25524052	0.628211806	0.913800833	0.665038108	0.801852934	0.696575342	0.740933929	0.831145593	0.700610221	0.667477281	0.711120671	0.762386511	0.745352479	0.614035088	0.82827083	0.776166504	0.710148743	0.71747851	0.915173444	0.69431006	0.744083549	0.49192217	0.572933682
cg09044294	0.670317634	0.613162119	0.709609293	0.864745477	0.851006041	0.767862267	0.817204301	0.62850601	0.646300068	0.562218891	0.585088458	0.850360805	0.734554751	0.627763252	0.799419729	0.710375557	0.687022901	0.713844967	0.851128841	0.747078464	0.755347594	0.690508941
cg02470287	0.567716399	0.800017604	0.860598206	0.380571484	0.681693471	0.767790021	0.902647488	0.723701496	0.615400275	0.670564311	0.802652783	0.646409164	0.60651155	0.824076849	0.863925423	0.858567248	0.732743634	0.607797354	0.82953559	0.732829146	0.44373556	0.886682046
cg23487759	0.700150489	0.774152677	0.768397177	0.683158896	0.623195746	0.796233704	0.876560333	0.875017514	0.576858108	0.625393494	0.875205255	0.825769518	0.622082019	0.643676164	0.620162731	0.531486146	0.48608137	0.836588668	0.247544204	0.766120507	0.753319714	0.534983854
cg25991631	0.871642224	0.843475118	0.856269903	0.824620975	0.84356272	0.824588188	0.79945568	0.867511601	0.764476196	0.849472926	0.679120021	0.816895783	0.851061375	0.8664285	0.83913472	0.738674033	0.798143868	0.806111508	0.82673044	0.822428834	0.876859303	0.899358202
cg07244202	0.484744207	0.58895398	0.605018979	0.495538114	0.443283298	0.734963412	0.649122807	0.662577245	0.728611323	0.496167719	0.601733809	0.66780306	0.401315789	0.684938727	0.676877101	0.661357054	0.561129163	0.510630073	0.230470131	0.692192192	0.640711615	0.425488181
cg00346208	0.030364372	0.02343855	0.166625022	0.054283524	0.318103482	0.05145088	0.018261813	0.024001693	0.30130331	0.203662438	0.022720567	0.148011526	0.155851099	0.017300128	0.028140704	0.227342142	0.099164414	0.04749988	0.112595962	0.268560195	0.268905061	0.020773146
cg05195085	0.817293456	0.795923328	0.696851786	0.756113779	0.661340754	0.749472324	0.744850684	0.795695529	0.757525545	0.656395376	0.743661972	0.780025353	0.750336675	0.794181575	0.783667622	0.558080144	0.72084	0.768949968	0.706040475	0.700197401	0.766905944	0.762235067
cg00638020	0.929100707	0.53501799	0.750448373	0.460736196	0.695284819	0.352640545	0.650885668	0.176646375	0.732549317	0.532110092	0.423305085	0.752224299	0.643630737	0.724546293	0.844875698	0.815217391	0.446779262	0.619878788	0.380363467	0.704987122	0.39456916	0.182878134
cg22117723	0.683170267	0.776366135	0.644665363	0.709743068	0.904180002	0.863788725	0.895536745	0.903244393	0.7864021	0.73408959	0.830851766	0.83935743	0.877684638	0.918715526	0.8953227	0.83049925	0.629953893	0.914565459	0.875234874	0.842630107	0.885134275	0.448827491
cg24249973	0.477212507	0.855712937	0.875178998	0.863854667	0.686216164	0.85401983	0.851271655	0.769877458	0.853046239	0.893084429	0.704676489	0.879755987	0.745385233	0.865729466	0.81111818	0.743384243	0.86932814	0.733042443	0.777015794	0.860706861	0.919008264	0.878377785
cg19690984	0.04772759	0.39275	0.111118567	0.070059012	0.11095356	0.051042202	0.053137483	0.059764015	0.227431336	0.08154509	0.054877297	0.078766446	0.182155074	0.056417373	0.056841251	0.351870976	0.060577012	0.069831883	0.14530725	0.132188019	0.095694546	0.070566892
cg09169356	0.447441217	0.74255261	0.904330495	0.733201091	0.831876966	0.840558566	0.720496894	0.402165507	0.477325135	0.557428872	0.487387387	0.786614173	0.686073059	0.521264995	0.617291799	0.598588235	0.634575993	0.807676174	0.69632964	0.593664331	0.58565433	0.755698712
cg07586008	0.259314637	0.028757251	0.238839364	0.134301748	0.437711459	0.118983552	0.363307219	0.092541896	0.089434567	0.062929551	0.107427668	0.210999944	0.27624873	0.385065426	0.190729474	0.292962943	0.41657837	0.035123756	0.251647702	0.320384187	0.272906495	0.099364807
cg11673291	0.248605626	0.055292377	0.147791469	0.144139176	0.076329036	0.109490689	0.150956685	0.0443037	0.258617513	0.054559186	0.052232563	0.130776838	0.070689446	0.250816552	0.381449155	0.229055464	0.131165833	0.211975813	0.051613465	0.210668526	0.161648214	0.047808987
cg22070406	0.061817093	0.267328008	0.174790608	0.112032239	0.224358245	0.190280172	0.121052453	0.298142275	0.113334526	0.193096693	0.085116463	0.192021135	0.240765658	0.146593546	0.157324445	0.440658733	0.178362624	0.301290578	0.115138889	0.213482724	0.156492621	0.216973704
cg09140665	0.480846198	0.368346008	0.604823026	0.573472949	0.643784787	0.794098143	0.589978448	0.54281768	0.621720733	0.361487661	0.698282033	0.72519514	0.399665552	0.698709037	0.823322861	0.540423066	0.530130636	0.721576411	0.717095627	0.652741514	0.470207543	0.70481551
cg06109226	0.830819646	0.807964771	0.800534422	0.822083766	0.732405559	0.793124186	0.66023463	0.742509224	0.723191484	0.736679303	0.802829198	0.79823996	0.810918557	0.833478914	0.843995117	0.590093038	0.727851104	0.837985671	0.811502223	0.673847744	0.754817575	0.838874928
cg27508904	0.832351015	0.933901811	0.852981842	0.908576474	0.848890535	0.867502562	0.898649429	0.605000359	0.936842715	0.800733301	0.417330862	0.70525756	0.507736028	0.821450403	0.521010302	0.854778029	0.825356905	0.661544738	0.804295723	0.774056991	0.876642662	0.913828212
cg26794997	0.85843824	0.722397326	0.828605914	0.825018077	0.627764647	0.82696566	0.857255066	0.907870143	0.730167833	0.531541947	0.903851592	0.836987657	0.707711563	0.885850786	0.89931735	0.854012851	0.663958767	0.841488865	0.581965558	0.642711945	0.898380793	0.775205174
cg15437676	0.713944699	0.884218399	0.884485387	0.717156196	0.479815402	0.763931714	0.847295292	0.445168198	0.673759827	0.691840462	0.759736888	0.869055613	0.843479108	0.693299914	0.88369695	0.723475161	0.74495738	0.826244188	0.771511849	0.689220789	0.832319003	0.727114967
cg16762794	0.904913838	0.876227342	0.882158655	0.82999683	0.757859324	0.8123499	0.874021948	0.786963001	0.807093521	0.748363329	0.80355264	0.841878213	0.872047149	0.793147752	0.805384705	0.840500209	0.748349497	0.819250762	0.763987145	0.772201182	0.814101578	0.853684014
cg22807877	0.593652984	0.45056155	0.400439518	0.310779596	0.489990125	0.473296016	0.200965087	0.877885913	0.317674208	0.503151489	0.84110666	0.375020816	0.255837059	0.25566153	0.361597542	0.63144494	0.295934237	0.123743386	0.667385513	0.413782409	0.10932193	0.809737454
cg23195753	0.907990553	0.842636605	0.722505877	0.867839176	0.927738616	0.817935066	0.900812628	0.848938135	0.885107104	0.82686068	0.926766374	0.802702622	0.899981455	0.728669593	0.925439093	0.77140109	0.895973486	0.903603793	0.750780647	0.829916619	0.797712321	0.561503513
cg19059495	0.486383365	0.149975781	0.092268041	0.117889907	0.261621436	0.175257732	0.068401604	0.547320061	0.106612122	0.05583777	0.058741648	0.18948451	0.132175122	0.22871199	0.324892001	0.122529668	0.108408382	0.189667284	0.475516572	0.157847581	0.192367763	0.063099665
cg08166214	0.284013901	0.826626067	0.867124899	0.630845059	0.836725921	0.854650454	0.715665626	0.884835838	0.784388934	0.8163237	0.812963967	0.83871118	0.839353936	0.86193983	0.722111883	0.560016608	0.561378995	0.879635615	0.864111156	0.76161544	0.773970318	0.685037336
cg00212521	0.690410959	0.572056239	0.479014599	0.631950734	0.550184626	0.671721677	0.429487179	0.677281078	0.553361793	0.418630137	0.579674396	0.662334849	0.55659911	0.638962414	0.624151309	0.59972067	0.730816679	0.681509434	0.622421281	0.640073193	0.584113007	0.560469765
cg14953197	0.879026309	0.788370758	0.798166432	0.82820484	0.751637375	0.82309157	0.762107219	0.698914178	0.771061579	0.813144566	0.83089695	0.829648171	0.858079327	0.830478682	0.79824251	0.755569001	0.833869372	0.810305879	0.838585626	0.787373073	0.860167055	0.718714877
cg02173970	0.639722405	0.871732813	0.876346328	0.872688895	0.823730375	0.819810779	0.897724816	0.877195419	0.830062593	0.710652358	0.852505594	0.856700939	0.837419136	0.77401548	0.901845681	0.895401342	0.821393607	0.699838723	0.541725554	0.812666625	0.59354761	0.84471047
cg24524099	0.932502159	0.662588161	0.88872064	0.816773461	0.738615636	0.781699767	0.896148472	0.875198014	0.663287473	0.805849252	0.95442663	0.88316522	0.894237024	0.696557515	0.838338922	0.752788634	0.897643401	0.798805546	0.663085789	0.872068102	0.915416911	0.819643327
cg24073146	0.820631255	0.928069173	0.925854536	0.941886389	0.903269832	0.953641394	0.942192725	0.934689474	0.927069927	0.887967384	0.832677502	0.879980504	0.911375661	0.714225053	0.936185537	0.909945668	0.91692122	0.91538068	0.956768349	0.819620655	0.932733339	0.903973094
cg01077713	0.82598529	0.834131898	0.80231573	0.566567662	0.765363709	0.870757731	0.749724105	0.860722729	0.819319944	0.76632334	0.82953547	0.80524812	0.810901826	0.852815205	0.89097229	0.849083058	0.83997114	0.877704534	0.766298098	0.832385209	0.802866445	0.851248008
cg18788313	0.859866048	0.900983146	0.840033736	0.862570307	0.828861903	0.853498227	0.681578947	0.853876052	0.788991604	0.830433654	0.845111326	0.848509684	0.856129032	0.883802554	0.611496245	0.790676769	0.659038143	0.870427899	0.669660592	0.841733305	0.853254091	0.829109647
cg25373553	0.55843247	0.40403115	0.482311908	0.480244137	0.644176707	0.795653401	0.474415666	0.863380282	0.80656269	0.535588087	0.570179274	0.61793101	0.466242038	0.625472888	0.390398551	0.448532837	0.56167979	0.504514073	0.714919768	0.711070874	0.750863345	0.529863197
cg21503476	0.866765182	0.790300148	0.850375121	0.585889809	0.742447206	0.813907862	0.844662233	0.735378493	0.835718355	0.684306018	0.862401229	0.760085893	0.703279861	0.814238302	0.66637524	0.772069009	0.809420257	0.60544822	0.829234376	0.735444868	0.784827294	0.782815488
cg00590134	0.927129386	0.90091278	0.865679255	0.699341149	0.632045937	0.779540017	0.909466185	0.848565606	0.872413362	0.791793195	0.869534797	0.819478724	0.873601991	0.814428271	0.899521642	0.770862703	0.697708164	0.560711238	0.872348518	0.800994777	0.845662615	0.869381592
cg06587976	0.8928497	0.872578437	0.827075215	0.6417254	0.824717119	0.877410756	0.918638006	0.912940482	0.832880674	0.742857571	0.907967235	0.807225483	0.924913122	0.861469265	0.884865664	0.873861868	0.849051138	0.90859142	0.8503372	0.751034199	0.894192954	0.548442716
cg19709670	0.817233715	0.873771275	0.849784117	0.821235745	0.800280251	0.790675871	0.722657543	0.849697963	0.865714669	0.881691807	0.809386667	0.831525267	0.802746567	0.832084174	0.795470588	0.715276273	0.825057616	0.850977199	0.880006997	0.80950721	0.794299128	0.87680881
cg07181702	0.469740634	0.665427509	0.488903833	0.526604069	0.676970634	0.787486218	0.619220308	0.57761194	0.515358362	0.475256353	0.648695652	0.712474983	0.378571429	0.587807097	0.513497653	0.372765957	0.501632209	0.50728863	0.641164241	0.660082683	0.566394659	0.515358362
cg02007867	0.82425092	0.699918758	0.718307704	0.84798936	0.635334859	0.831159972	0.800317732	0.847653089	0.896371283	0.481896552	0.602737707	0.815739717	0.826620471	0.918929273	0.861158763	0.55208026	0.747621139	0.88925328	0.901451075	0.870427416	0.857572803	0.712793777
cg18267049	0.050920245	0.139648293	0.074674113	0.206140732	0.165732823	0.067670777	0.057651921	0.062086119	0.0604281	0.039765448	0.095059529	0.133807659	0.084236676	0.041675845	0.057186453	0.113412009	0.058058979	0.060562647	0.092103943	0.197430446	0.058095322	0.073981052
cg19220607	0.735242752	0.703149452	0.755455904	0.726408636	0.602107353	0.64211075	0.721647195	0.658053201	0.696392702	0.583229968	0.778456371	0.60864502	0.676968378	0.73453913	0.695301353	0.706734961	0.670617518	0.711385603	0.698705627	0.664051639	0.737813742	0.69717248
cg06315598	0.704203425	0.643868635	0.499710816	0.668495298	0.566602317	0.615992103	0.50182615	0.474621549	0.543048973	0.56381798	0.683522232	0.692120227	0.605275125	0.593527738	0.535528596	0.646568822	0.603351955	0.672329012	0.592052497	0.46543373	0.518616021	0.678197736
cg16281534	0.495697074	0.629595161	0.600443131	0.577724836	0.389691527	0.536064114	0.380310881	0.449716349	0.584914611	0.641568139	0.480492813	0.659868421	0.217099749	0.545454545	0.549641148	0.324746622	0.46884058	0.573347663	0.409389197	0.42881428	0.479022403	0.466805846
cg11465769	0.81240458	0.578525254	0.872415204	0.588295696	0.834322484	0.779177099	0.711174909	0.865180516	0.690777585	0.80760396	0.872011662	0.761529143	0.774385827	0.850264811	0.857520239	0.8895123	0.787337381	0.819380649	0.855632557	0.744141117	0.810922698	0.697070169
cg02252421	0.375831486	0.416149068	0.4471387	0.540585774	0.374331551	0.494889267	0.327130264	0.378823529	0.499682942	0.468879668	0.497811816	0.6410491	0.286679537	0.38671875	0.710102157	0.466428996	0.437810945	0.418111753	0.443779108	0.542841349	0.306359297	0.430006698
cg00001809	0.80480221	0.807114148	0.729044641	0.930542086	0.644853534	0.699053168	0.814638266	0.905601637	0.767849586	0.73722253	0.939821495	0.728431164	0.901278787	0.89968718	0.731092211	0.902840007	0.650801418	0.938117024	0.934480296	0.846249682	0.7637354	0.780391733
cg10205430	0.634169752	0.725061782	0.622855804	0.642029699	0.790242036	0.805923429	0.760484882	0.668395222	0.693559214	0.69913585	0.46166623	0.700187142	0.868042102	0.844875227	0.848133587	0.547512864	0.772344824	0.842288076	0.525352618	0.796620686	0.73556644	0.827934754
cg04086239	0.672523962	0.71583786	0.830774899	0.651515152	0.610258086	0.629593046	0.592552324	0.800547128	0.745485554	0.572487644	0.655558832	0.8207907	0.482998172	0.589762076	0.888288844	0.483988115	0.748179804	0.623450906	0.856206528	0.816926703	0.706017091	0.456374541
cg13472192	0.088070745	0.018837831	0.168295331	0.033432037	0.031048799	0.034168937	0.42362888	0.046532979	0.028997949	0.156441189	0.036494137	0.094546381	0.297939362	0.190830048	0.145313639	0.02098519	0.187889719	0.081763807	0.017080745	0.098560048	0.391220835	0.02038489
cg02073680	0.699515973	0.897956155	0.756811174	0.760535547	0.689637344	0.851278925	0.910680967	0.902480186	0.596633525	0.880372218	0.891046215	0.78509633	0.870904845	0.911618633	0.926903571	0.806717067	0.578436548	0.896701885	0.85058659	0.795770498	0.907006529	0.849407178
cg08187585	0.180838944	0.128782407	0.068576433	0.079553594	0.062437039	0.070874877	0.061529263	0.076104258	0.129506863	0.066123959	0.069683268	0.060073831	0.071226733	0.077050341	0.094739565	0.066078732	0.078274525	0.065399188	0.065572772	0.100623256	0.071022702	0.099389473
cg03142364	0.676600375	0.890557334	0.886092893	0.894386241	0.892441462	0.870701076	0.902392748	0.8988006	0.772895241	0.894603934	0.833287883	0.835904768	0.757334093	0.919155998	0.847751301	0.861739765	0.878944577	0.892841554	0.77246421	0.731403274	0.626403662	0.781472512
cg03024537	0.197798838	0.285283316	0.299859997	0.161584378	0.142138652	0.104662731	0.130890052	0.219206512	0.091194147	0.156172906	0.119790986	0.219673674	0.323083493	0.128036731	0.280649926	0.38175853	0.208291833	0.276136274	0.074172834	0.128981234	0.120685897	0.155567745
cg27254338	0.860348081	0.747983871	0.818027211	0.846170823	0.623610768	0.818452381	0.673791516	0.793514329	0.879914081	0.881454692	0.769717904	0.77163515	0.786803714	0.731499051	0.793652626	0.806256948	0.730289696	0.80642386	0.90041374	0.820848761	0.720056101	0.61147829
cg00877938	0.35628851	0.549608355	0.440700809	0.748982841	0.406887177	0.626176219	0.600492207	0.638127854	0.41991018	0.624452235	0.590262172	0.655240858	0.509191176	0.540418825	0.610569826	0.549141221	0.490959666	0.656278926	0.702503294	0.511753289	0.587900117	0.498511272
cg02512108	0.451930978	0.855197401	0.462036492	0.540159699	0.531405332	0.631290027	0.88591307	0.884078639	0.477633478	0.465127021	0.289974293	0.72818109	0.427944112	0.46977088	0.683947773	0.541445752	0.508215086	0.743718593	0.68434897	0.75547025	0.641914894	0.869712352
cg03827327	0.608741259	0.670415904	0.595344673	0.692055692	0.553832117	0.667245873	0.594055944	0.600839234	0.768850433	0.687760515	0.487012987	0.742901207	0.396197328	0.695266272	0.719403649	0.588926693	0.705495356	0.552729993	0.56258635	0.656242424	0.663737104	0.350518609
cg06708634	0.397204689	0.11180792	0.142714902	0.501172058	0.311952759	0.207711973	0.262223516	0.34688716	0.123478529	0.343078759	0.421914358	0.281426707	0.536681716	0.204563032	0.325675256	0.4075179	0.389406286	0.403093041	0.119185688	0.335950836	0.281124498	0.185909259
cg14494365	0.786846543	0.883760146	0.924519511	0.906829011	0.805361631	0.880749574	0.776655269	0.815519013	0.927208995	0.835204203	0.688342967	0.72464832	0.827785736	0.672562969	0.885491607	0.701367114	0.808844976	0.532782117	0.509454717	0.480341846	0.835152277	0.890328225
cg26129110	0.679583574	0.408139075	0.665984655	0.625401929	0.462817148	0.546046512	0.420106525	0.613188976	0.633940621	0.353021045	0.301724138	0.808680754	0.508514386	0.630232558	0.479440789	0.401842949	0.58158792	0.53929867	0.590748899	0.665725379	0.653942205	0.529861308
cg07982825	0.754314995	0.879770222	0.65696452	0.863988175	0.322674337	0.625555556	0.917157207	0.923592393	0.859956632	0.784370656	0.74497319	0.844770186	0.909541044	0.865023685	0.549589966	0.861642676	0.846726898	0.590493068	0.913800703	0.85650351	0.872488461	0.903015456
cg04510459	0.430251203	0.471451229	0.527272727	0.664618721	0.520613615	0.35189518	0.512479201	0.577582601	0.427560521	0.220487805	0.25998143	0.593916223	0.471576227	0.4375	0.551519385	0.511871508	0.485551664	0.366777094	0.375937287	0.529446758	0.500763825	0.453582026
cg12640000	0.205004036	0.164244186	0.170449488	0.139435415	0.229997492	0.208977035	0.263026261	0.206841139	0.22129981	0.346051934	0.181613339	0.114231271	0.300469484	0.091931646	0.201927955	0.207279183	0.106626506	0.159898477	0.161100569	0.21526971	0.202922078	0.123504142
cg12126038	0.794996886	0.646596095	0.578962028	0.304056047	0.741614196	0.340859244	0.354247582	0.095408662	0.21348003	0.271906732	0.705816866	0.636150942	0.429345229	0.524868225	0.679506934	0.676781793	0.417465753	0.660471143	0.595463938	0.541725352	0.357460507	0.718338534
cg06528591	0.905172506	0.892347579	0.842129488	0.894855786	0.886579627	0.813875152	0.836048615	0.859913349	0.845978485	0.554831301	0.860264424	0.828451048	0.889170297	0.904396034	0.894746163	0.761948045	0.624482975	0.836102157	0.905635476	0.781934873	0.876322456	0.725288122
cg04387597	0.524210318	0.538206095	0.384014907	0.764718055	0.587574029	0.136614837	0.535993209	0.57581551	0.608916797	0.403152332	0.5876721	0.331293289	0.677711358	0.33894936	0.45648288	0.435297062	0.182278135	0.390289699	0.496073457	0.423766816	0.479542707	0.307428995
cg19978674	0.733942335	0.566676656	0.477409639	0.680071039	0.152972612	0.207057257	0.667716535	0.772948769	0.834692108	0.65049416	0.744957418	0.453591814	0.240319361	0.24339498	0.244438226	0.134906231	0.601202929	0.425579656	0.563765736	0.139907916	0.425199174	0.58519842
cg25143706	0.823905654	0.669805803	0.816034614	0.69850547	0.73773084	0.725517299	0.811629009	0.815235952	0.767751237	0.785724648	0.795677473	0.795405544	0.816728049	0.799715909	0.811294015	0.767717642	0.780871935	0.745930896	0.816971899	0.776874629	0.832754038	0.520909112
cg05564608	0.503423849	0.778068862	0.697794463	0.770158647	0.778272913	0.772868436	0.687076476	0.783216783	0.688569145	0.580575149	0.723687826	0.757013278	0.670978441	0.770513977	0.836113657	0.701646091	0.545213849	0.767764541	0.795407431	0.77248	0.857297623	0.807732443
cg08584947	0.713375796	0.415106952	0.563006155	0.669842677	0.430820857	0.816144349	0.719026549	0.709298826	0.506798097	0.577952756	0.538688283	0.732344864	0.619455253	0.723383473	0.680628272	0.370384185	0.673779502	0.818275913	0.612778316	0.664771435	0.75732775	0.816846523
cg19407656	0.391356067	0.717369137	0.712985735	0.719268754	0.307162717	0.560165074	0.344228504	0.690611935	0.7992966	0.799257196	0.696850394	0.878556454	0.649625935	0.753016738	0.745788337	0.494457831	0.654992159	0.651803409	0.771340944	0.598005773	0.846184901	0.769192505
cg19015611	0.853814291	0.847873264	0.814949037	0.785789363	0.823769764	0.782676755	0.851317214	0.856439803	0.882383353	0.879161529	0.854090074	0.737468672	0.823542211	0.848488901	0.834345756	0.845432241	0.783068783	0.809953882	0.779774596	0.6908485	0.757582009	0.757118612
cg07592216	0.677409699	0.740341124	0.718917253	0.73022547	0.772786289	0.669707057	0.81775051	0.714753914	0.805244157	0.637428048	0.801316641	0.705009913	0.673134328	0.808181327	0.709960291	0.744646309	0.666801688	0.754753549	0.617160959	0.721566857	0.74884544	0.813711098
cg13540981	0.747030158	0.456516794	0.898289374	0.90007837	0.826712139	0.914704821	0.899262179	0.752360068	0.799006496	0.888375045	0.658015267	0.756708172	0.718959	0.500801644	0.464321577	0.815529906	0.718796619	0.897522569	0.684900586	0.786936628	0.743214541	0.891143692
cg24095222	0.401023891	0.41209893	0.34312007	0.366903915	0.76625387	0.624948025	0.403919694	0.277079108	0.404474002	0.326825127	0.354267311	0.512341648	0.257507987	0.387755102	0.345501956	0.409520993	0.446183953	0.30758668	0.337743963	0.383338757	0.318387	0.297146055
cg08904058	0.779462123	0.8188589	0.760430897	0.822024925	0.760002679	0.637129122	0.814929818	0.781421387	0.782624263	0.681744604	0.734456189	0.650167709	0.773125342	0.674177915	0.762217254	0.476073516	0.635196999	0.763808224	0.527989576	0.744220713	0.670095341	0.774146619
cg20297976	0.806507003	0.692575631	0.891874826	0.86879522	0.872287441	0.803479396	0.941923973	0.930720748	0.924340469	0.752965576	0.890294484	0.836711954	0.900969397	0.905591531	0.899711854	0.737678654	0.903633432	0.954243351	0.887178556	0.876833513	0.816616786	0.913247426
cg11541678	0.478918059	0.472157773	0.439111748	0.41078629	0.392246294	0.495040966	0.456727273	0.41144004	0.567468619	0.609487038	0.383471074	0.452390131	0.490530303	0.506322957	0.473567303	0.427415003	0.481628038	0.408199643	0.487124464	0.448848622	0.563929509	0.466569767
cg02039214	0.811544462	0.859480771	0.547565075	0.752724427	0.835882982	0.823459816	0.709786131	0.815250054	0.803041171	0.822726016	0.826511503	0.833923338	0.751137557	0.843454507	0.845168946	0.822100904	0.742217368	0.796637168	0.751543617	0.811800538	0.874232267	0.8486981
cg13102244	0.835272185	0.832062273	0.644965128	0.785567405	0.757098828	0.853613062	0.86953531	0.837666015	0.828768977	0.770307428	0.848951156	0.824933669	0.801807427	0.807708713	0.809482379	0.614064413	0.800462732	0.773270399	0.835543878	0.698928203	0.843711644	0.858246836
cg13822561	0.479155673	0.483193277	0.545496324	0.663157895	0.465922444	0.563318777	0.45479756	0.505976096	0.442863917	0.537525355	0.340996169	0.745689655	0.544596013	0.499320344	0.496120272	0.378721327	0.540084388	0.483724763	0.457947388	0.645539906	0.542132982	0.540236686
cg00992711	0.930828648	0.793993768	0.565799152	0.896363604	0.770333379	0.74720811	0.932831262	0.756683851	0.59615438	0.884150544	0.924637681	0.826564159	0.900618557	0.881051587	0.786679697	0.867196571	0.730399315	0.749432852	0.858168493	0.819257364	0.739369914	0.878381044
cg01731341	0.920213013	0.871964865	0.879997729	0.91598397	0.916026761	0.915835766	0.899635277	0.905701845	0.689098471	0.772725773	0.915353123	0.810607369	0.910845114	0.9208901	0.880187588	0.863469069	0.909559302	0.883730646	0.583067406	0.860095051	0.677493224	0.903894122
cg20707991	0.832534253	0.817242749	0.648041582	0.404527832	0.83256605	0.650787006	0.821699271	0.927714605	0.358133476	0.583909949	0.702976534	0.745801012	0.707308064	0.765347285	0.805109989	0.638647343	0.577236591	0.90801379	0.796002848	0.753947613	0.738536097	0.793441748
cg09150928	0.883655939	0.650999046	0.82085895	0.823410142	0.75883088	0.796390219	0.724189979	0.883998819	0.744647887	0.695413722	0.803509923	0.751373854	0.611774246	0.769341533	0.889817717	0.599351575	0.723360284	0.798852993	0.567374606	0.785204655	0.868063793	0.620370946
cg02695343	0.196271256	0.078703221	0.038300768	0.10091891	0.184581852	0.076239435	0.321953736	0.078325558	0.072473295	0.204789135	0.109815355	0.099269536	0.090520215	0.21499802	0.064808685	0.238234389	0.365369065	0.326113117	0.088838999	0.107917671	0.283549663	0.465074284
